DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
5.50,0.010,-0.290,-3.843,-0.290
5.60,0.015,-0.288,-3.774,-0.288
5.70,0.015,-0.286,-3.706,-0.286
5.80,0.010,-0.284,-3.623,-0.284
5.90,0.024,-0.282,-3.525,-0.282
6.00,0.010,-0.280,-3.457,-0.280
0.10,0.020,-0.398,-3.389,-0.398
0.20,0.010,-0.396,-3.643,-0.396
0.30,0.015,-0.394,-3.911,-0.394
0.40,0.015,-0.392,-4.146,-0.392
0.50,0.015,-0.390,-4.326,-0.390
0.60,0.015,-0.388,-4.482,-0.388
0.70,0.010,-0.386,-4.634,-0.386
0.80,0.015,-0.384,-4.751,-0.384
0.90,0.000,-0.382,-4.839,-0.382
1.00,0.020,-0.380,-4.946,-0.380
1.10,0.010,-0.378,-5.024,-0.378
1.20,0.020,-0.376,-5.078,-0.376
1.30,0.015,-0.374,-5.161,-0.374
1.40,0.010,-0.372,-5.190,-0.372
1.50,0.020,-0.370,-5.254,-0.370
1.60,0.020,-0.368,-5.298,-0.368
1.70,0.015,-0.366,-5.347,-0.366
1.80,0.020,-0.364,-5.342,-0.364
1.90,0.010,-0.362,-5.332,-0.362
2.00,0.015,-0.360,-5.347,-0.360
2.10,0.020,-0.358,-5.376,-0.358
2.20,0.020,-0.356,-5.386,-0.356
2.30,0.020,-0.354,-5.381,-0.354
2.40,0.015,-0.352,-5.366,-0.352
2.50,0.015,-0.350,-5.410,-0.350
2.60,0.005,-0.348,-5.371,-0.348
2.70,0.020,-0.346,-5.298,-0.346
2.80,0.015,-0.344,-5.283,-0.344
2.90,0.005,-0.342,-5.273,-0.342
3.00,0.015,-0.340,-5.254,-0.340
3.10,0.020,-0.338,-5.225,-0.338
3.20,0.015,-0.336,-5.210,-0.336
3.30,0.005,-0.334,-5.181,-0.334
3.40,0.015,-0.332,-5.127,-0.332
3.50,0.020,-0.330,-5.054,-0.330
3.60,0.020,-0.328,-5.029,-0.328
3.70,0.015,-0.326,-4.990,-0.326
3.80,0.020,-0.324,-4.922,-0.324
3.90,0.020,-0.322,-4.878,-0.322
4.00,0.010,-0.320,-4.849,-0.320
4.10,0.015,-0.318,-4.780,-0.318
4.20,0.015,-0.316,-4.761,-0.316
4.30,0.005,-0.314,-4.688,-0.314
4.40,0.020,-0.312,-4.585,-0.312
4.50,0.020,-0.310,-4.512,-0.310
4.60,0.015,-0.308,-4.453,-0.308
4.70,0.015,-0.306,-4.419,-0.306
4.80,0.005,-0.304,-4.331,-0.304
4.90,0.010,-0.302,-4.277,-0.302
5.00,0.020,-0.300,-4.209,-0.300
5.10,0.015,-0.298,-4.146,-0.298
5.20,0.020,-0.296,-4.082,-0.296
5.30,0.010,-0.294,-4.009,-0.294
5.40,0.015,-0.292,-3.945,-0.292
5.50,0.020,-0.290,-3.823,-0.290
5.60,0.020,-0.288,-3.755,-0.288
5.70,0.015,-0.286,-3.677,-0.286
5.80,0.015,-0.284,-3.604,-0.284
5.90,0.010,-0.282,-3.540,-0.282
6.00,0.010,-0.280,-3.481,-0.280
6.10,0.015,-0.278,-3.398,-0.278
6.20,0.015,-0.276,-3.345,-0.276
6.30,0.015,-0.274,-3.257,-0.274
6.40,0.010,-0.272,-3.237,-0.272
6.50,0.024,-0.270,-3.115,-0.270
6.60,0.020,-0.268,-3.047,-0.268
6.70,0.020,-0.266,-2.949,-0.266
6.80,0.020,-0.264,-2.861,-0.264
6.90,0.020,-0.262,-2.808,-0.262
7.00,0.020,-0.260,-2.744,-0.260
7.10,0.024,-0.258,-2.656,-0.258
7.20,0.020,-0.256,-2.573,-0.256
7.30,0.015,-0.254,-2.520,-0.254
7.40,0.020,-0.252,-2.446,-0.252
7.50,0.015,-0.250,-2.358,-0.250
7.60,0.020,-0.248,-2.266,-0.248
7.70,0.010,-0.246,-2.202,-0.246
7.80,0.020,-0.244,-2.119,-0.244
7.90,0.020,-0.242,-2.041,-0.242
8.00,0.024,-0.240,-1.992,-0.240
8.10,0.024,-0.238,-1.924,-0.238
